
--------NEW RUN--------
Format: (rows,columns)
GRID Size (10, 10)
Goal Position: (6, 5)
Number of episodes: 500
--------------Final Q-Table--------------
Pos: (1, 1) Actions Values: {'up': -34.309, 'down': -3.466, 'left': -32.566, 'right': -9.995} Nr Visits: 258
Pos: (3, 1) Actions Values: {'up': -10.0, 'down': -0.522, 'left': -19.0, 'right': -0.469} Nr Visits: 16
Pos: (4, 1) Actions Values: {'up': -19.0, 'down': -10.0, 'left': -0.469, 'right': -0.469} Nr Visits: 15
Pos: (5, 1) Actions Values: {'up': -10.0, 'down': -19.0, 'left': -0.469, 'right': 6.795} Nr Visits: 15
Pos: (6, 1) Actions Values: {'up': -5.214, 'down': 164.297, 'left': -0.469, 'right': 54.418} Nr Visits: 151
Pos: (7, 1) Actions Values: {'up': 2.31, 'down': -26.671, 'left': 154.967, 'right': 34.307} Nr Visits: 161
Pos: (8, 1) Actions Values: {'up': -8.377, 'down': -11.248, 'left': 145.888, 'right': 11.787} Nr Visits: 170
Pos: (9, 1) Actions Values: {'up': -16.173, 'down': -7.812, 'left': 136.762, 'right': 32.25} Nr Visits: 198
Pos: (10, 1) Actions Values: {'up': -24.376, 'down': -40.615, 'left': 127.139, 'right': -27.397} Nr Visits: 187
Pos: (1, 2) Actions Values: {'up': 7.149, 'down': 92.209, 'left': -61.431, 'right': -56.953} Nr Visits: 424
Pos: (2, 2) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (3, 2) Actions Values: {'up': -0.522, 'down': -0.314, 'left': -19.0, 'right': -10.0} Nr Visits: 17
Pos: (4, 2) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (5, 2) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (6, 2) Actions Values: {'up': 12.359, 'down': 174.024, 'left': 22.336, 'right': 4.205} Nr Visits: 144
Pos: (7, 2) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (8, 2) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (9, 2) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (10, 2) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (1, 3) Actions Values: {'up': 2.141, 'down': 107.658, 'left': -57.682, 'right': -52.17} Nr Visits: 333
Pos: (2, 3) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (3, 3) Actions Values: {'up': -0.522, 'down': 17.468, 'left': -10.0, 'right': -0.522} Nr Visits: 24
Pos: (4, 3) Actions Values: {'up': -10.0, 'down': -0.41, 'left': -0.41, 'right': 2.251} Nr Visits: 17
Pos: (5, 3) Actions Values: {'up': -17.803, 'down': 88.169, 'left': -0.19, 'right': 17.197} Nr Visits: 18
Pos: (6, 3) Actions Values: {'up': 43.531, 'down': 184.241, 'left': 22.826, 'right': -0.073} Nr Visits: 135
Pos: (7, 3) Actions Values: {'up': -10.0, 'down': 4.013, 'left': 0, 'right': 0} Nr Visits: 5
Pos: (8, 3) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (9, 3) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (10, 3) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (1, 4) Actions Values: {'up': 1.488, 'down': 121.497, 'left': -33.04, 'right': -56.953} Nr Visits: 270
Pos: (2, 4) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (3, 4) Actions Values: {'up': -0.687, 'down': 34.216, 'left': -12.462, 'right': 164.143} Nr Visits: 164
Pos: (4, 4) Actions Values: {'up': -0.522, 'down': -11.236, 'left': 19.927, 'right': 173.995} Nr Visits: 147
Pos: (5, 4) Actions Values: {'up': 0.911, 'down': 28.928, 'left': 31.044, 'right': 184.241} Nr Visits: 153
Pos: (6, 4) Actions Values: {'up': -0.19, 'down': 194.995, 'left': 84.195, 'right': 2.818} Nr Visits: 257
Pos: (7, 4) Actions Values: {'up': -0.094, 'down': 40.256, 'left': 0, 'right': 0} Nr Visits: 9
Pos: (8, 4) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (9, 4) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (10, 4) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (1, 5) Actions Values: {'up': 21.161, 'down': -0.996, 'left': -44.948, 'right': 133.671} Nr Visits: 262
Pos: (2, 5) Actions Values: {'up': -43.664, 'down': -0.966, 'left': 8.015, 'right': 144.468} Nr Visits: 215
Pos: (3, 5) Actions Values: {'up': 154.425, 'down': 9.508, 'left': 4.48, 'right': -19.988} Nr Visits: 200
Pos: (4, 5) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (5, 5) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (6, 5) Actions Values: {'up': 100, 'down': 100, 'left': 100, 'right': 100} Nr Visits: 500
Pos: (7, 5) Actions Values: {'up': 3.14, 'down': 0, 'left': 111.06, 'right': 0} Nr Visits: 9
Pos: (8, 5) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (9, 5) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (10, 5) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (1, 6) Actions Values: {'up': 10.513, 'down': -0.987, 'left': -27.1, 'right': -0.987} Nr Visits: 126
Pos: (2, 6) Actions Values: {'up': 19.634, 'down': -0.969, 'left': -0.972, 'right': -0.969} Nr Visits: 135
Pos: (3, 6) Actions Values: {'up': 51.872, 'down': -27.1, 'left': -0.935, 'right': -10.0} Nr Visits: 67
Pos: (4, 6) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (5, 6) Actions Values: {'up': -10.0, 'down': 0, 'left': -10.0, 'right': 137.535} Nr Visits: 17
Pos: (6, 6) Actions Values: {'up': 194.995, 'down': 80.4, 'left': 65.865, 'right': 42.708} Nr Visits: 275
Pos: (7, 6) Actions Values: {'up': -0.1, 'down': -0.1, 'left': 147.251, 'right': -15.161} Nr Visits: 20
Pos: (8, 6) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (9, 6) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (10, 6) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (1, 7) Actions Values: {'up': -0.982, 'down': -0.982, 'left': -34.39, 'right': -0.984} Nr Visits: 119
Pos: (2, 7) Actions Values: {'up': -0.156, 'down': -0.975, 'left': -0.978, 'right': -10.0} Nr Visits: 108
Pos: (3, 7) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (4, 7) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (5, 7) Actions Values: {'up': 0.273, 'down': -0.1, 'left': -10.0, 'right': 98.111} Nr Visits: 18
Pos: (6, 7) Actions Values: {'up': 184.241, 'down': 70.073, 'left': 28.913, 'right': 15.274} Nr Visits: 269
Pos: (7, 7) Actions Values: {'up': 57.785, 'down': 7.291, 'left': -0.19, 'right': -10.0} Nr Visits: 16
Pos: (8, 7) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (9, 7) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (10, 7) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (1, 8) Actions Values: {'up': -0.982, 'down': -34.39, 'left': -19.0, 'right': -0.98} Nr Visits: 81
Pos: (2, 8) Actions Values: {'up': -0.975, 'down': -10.0, 'left': -0.98, 'right': -0.978} Nr Visits: 109
Pos: (3, 8) Actions Values: {'up': -10.0, 'down': -27.1, 'left': -0.978, 'right': -19.0} Nr Visits: 42
Pos: (4, 8) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (5, 8) Actions Values: {'up': 5.247, 'down': 97.934, 'left': -10.0, 'right': -0.271} Nr Visits: 28
Pos: (6, 8) Actions Values: {'up': 174.024, 'down': 31.528, 'left': 33.604, 'right': 20.67} Nr Visits: 274
Pos: (7, 8) Actions Values: {'up': -0.344, 'down': -0.344, 'left': 119.296, 'right': -25.986} Nr Visits: 28
Pos: (8, 8) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (9, 8) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (10, 8) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (1, 9) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (2, 9) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (3, 9) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (4, 9) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (5, 9) Actions Values: {'up': 11.639, 'down': 11.202, 'left': 0.448, 'right': 154.893} Nr Visits: 156
Pos: (6, 9) Actions Values: {'up': 164.318, 'down': 78.599, 'left': 42.208, 'right': 7.397} Nr Visits: 284
Pos: (7, 9) Actions Values: {'up': 38.224, 'down': 25.675, 'left': -0.469, 'right': -10.0} Nr Visits: 28
Pos: (8, 9) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (9, 9) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (10, 9) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (1, 10) Actions Values: {'up': -56.264, 'down': -52.954, 'left': -36.115, 'right': 91.614} Nr Visits: 271
Pos: (2, 10) Actions Values: {'up': -65.094, 'down': -57.445, 'left': 0.28, 'right': 108.335} Nr Visits: 336
Pos: (3, 10) Actions Values: {'up': -47.764, 'down': -52.17, 'left': 3.684, 'right': 122.37} Nr Visits: 263
Pos: (4, 10) Actions Values: {'up': -26.134, 'down': -18.203, 'left': 45.042, 'right': 133.959} Nr Visits: 207
Pos: (5, 10) Actions Values: {'up': 145.044, 'down': -21.374, 'left': 38.887, 'right': -0.841} Nr Visits: 175
Pos: (6, 10) Actions Values: {'up': 155.098, 'down': -4.284, 'left': 46.548, 'right': 25.694} Nr Visits: 169
Pos: (7, 10) Actions Values: {'up': 5.082, 'down': -2.247, 'left': 146.339, 'right': 33.289} Nr Visits: 157
Pos: (8, 10) Actions Values: {'up': -16.573, 'down': -27.879, 'left': 138.006, 'right': 32.542} Nr Visits: 161
Pos: (9, 10) Actions Values: {'up': -32.951, 'down': -18.039, 'left': 130.034, 'right': 40.38} Nr Visits: 172
Pos: (10, 10) Actions Values: {'up': -10.569, 'down': -7.747, 'left': 122.271, 'right': -11.723} Nr Visits: 160

--------NEW RUN--------
Format: (rows,columns)
GRID Size (10, 10)
Goal Position: (6, 5)
Number of episodes: 500
--------------Final Q-Table--------------
Pos: (1, 1) Actions Values: {'up': -22.858, 'down': -26.184, 'left': -28.894, 'right': 116.65} Nr Visits: 185
Pos: (2, 1) Actions Values: {'up': -51.855, 'down': -37.775, 'left': 11.831, 'right': 127.327} Nr Visits: 208
Pos: (3, 1) Actions Values: {'up': -26.324, 'down': -28.454, 'left': 1.658, 'right': 136.927} Nr Visits: 172
Pos: (4, 1) Actions Values: {'up': 5.978, 'down': 145.956, 'left': 17.727, 'right': 1.225} Nr Visits: 155
Pos: (5, 1) Actions Values: {'up': -10.0, 'down': 18.096, 'left': -0.344, 'right': -0.41} Nr Visits: 20
Pos: (6, 1) Actions Values: {'up': -19.0, 'down': -19.0, 'left': -0.41, 'right': -0.41} Nr Visits: 14
Pos: (7, 1) Actions Values: {'up': -10.0, 'down': -0.344, 'left': -0.41, 'right': -10.0} Nr Visits: 11
Pos: (8, 1) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (9, 1) Actions Values: {'up': -14.916, 'down': 134.52, 'left': -19.0, 'right': -0.928} Nr Visits: 161
Pos: (10, 1) Actions Values: {'up': -18.748, 'down': -0.98, 'left': 123.054, 'right': -23.907} Nr Visits: 178
Pos: (1, 2) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (2, 2) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (3, 2) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (4, 2) Actions Values: {'up': 54.273, 'down': 154.997, 'left': -2.893, 'right': 0.951} Nr Visits: 139
Pos: (5, 2) Actions Values: {'up': -0.19, 'down': 88.296, 'left': -0.1, 'right': -10.0} Nr Visits: 17
Pos: (6, 2) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (7, 2) Actions Values: {'up': -0.344, 'down': -10.0, 'left': -10.0, 'right': -10.0} Nr Visits: 7
Pos: (8, 2) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (9, 2) Actions Values: {'up': 10.824, 'down': 144.829, 'left': -10.0, 'right': -0.747} Nr Visits: 163
Pos: (10, 2) Actions Values: {'up': -0.89, 'down': -0.878, 'left': 14.311, 'right': -27.1} Nr Visits: 68
Pos: (1, 3) Actions Values: {'up': -19.0, 'down': -0.19, 'left': -10.0, 'right': -0.19} Nr Visits: 7
Pos: (2, 3) Actions Values: {'up': -10.0, 'down': -0.19, 'left': -0.19, 'right': -10.0} Nr Visits: 6
Pos: (3, 3) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (4, 3) Actions Values: {'up': 48.061, 'down': 3.049, 'left': 6.997, 'right': 164.306} Nr Visits: 137
Pos: (5, 3) Actions Values: {'up': 9.936, 'down': 174.024, 'left': 46.564, 'right': 5.602} Nr Visits: 142
Pos: (6, 3) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (7, 3) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (8, 3) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (9, 3) Actions Values: {'up': 7.787, 'down': 154.56, 'left': 0.535, 'right': -0.57} Nr Visits: 145
Pos: (10, 3) Actions Values: {'up': -0.652, 'down': -0.674, 'left': 0.575, 'right': -19.0} Nr Visits: 35
Pos: (1, 4) Actions Values: {'up': -0.19, 'down': -0.19, 'left': -19.0, 'right': -0.19} Nr Visits: 8
Pos: (2, 4) Actions Values: {'up': -0.19, 'down': -0.19, 'left': -0.19, 'right': -10.0} Nr Visits: 7
Pos: (3, 4) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (4, 4) Actions Values: {'up': 54.343, 'down': -0.1, 'left': -10.0, 'right': -0.1} Nr Visits: 9
Pos: (5, 4) Actions Values: {'up': 63.402, 'down': 184.241, 'left': 5.368, 'right': 19.543} Nr Visits: 145
Pos: (6, 4) Actions Values: {'up': 29.14, 'down': 194.995, 'left': 47.162, 'right': 46.964} Nr Visits: 130
Pos: (7, 4) Actions Values: {'up': -4.687, 'down': 25.05, 'left': 184.241, 'right': 47.581} Nr Visits: 135
Pos: (8, 4) Actions Values: {'up': 20.745, 'down': 3.751, 'left': 173.998, 'right': 34.288} Nr Visits: 140
Pos: (9, 4) Actions Values: {'up': 7.923, 'down': 2.591, 'left': 164.168, 'right': -0.238} Nr Visits: 142
Pos: (10, 4) Actions Values: {'up': -0.41, 'down': -0.41, 'left': 14.557, 'right': -27.1} Nr Visits: 22
Pos: (1, 5) Actions Values: {'up': -0.19, 'down': -0.19, 'left': -10.0, 'right': -0.271} Nr Visits: 8
Pos: (2, 5) Actions Values: {'up': -0.19, 'down': -0.271, 'left': -0.271, 'right': -19.0} Nr Visits: 10
Pos: (3, 5) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (4, 5) Actions Values: {'up': -0.19, 'down': -0.1, 'left': -10.0, 'right': 86.145} Nr Visits: 11
Pos: (5, 5) Actions Values: {'up': 83.962, 'down': 33.065, 'left': 19.382, 'right': 194.995} Nr Visits: 385
Pos: (6, 5) Actions Values: {'up': 100, 'down': 100, 'left': 100, 'right': 100} Nr Visits: 500
Pos: (7, 5) Actions Values: {'up': -0.1, 'down': 0, 'left': 127.009, 'right': 0} Nr Visits: 11
Pos: (8, 5) Actions Values: {'up': 16.253, 'down': -0.19, 'left': 30.862, 'right': -0.138} Nr Visits: 15
Pos: (9, 5) Actions Values: {'up': 37.054, 'down': -10.0, 'left': 1.405, 'right': -0.344} Nr Visits: 16
Pos: (10, 5) Actions Values: {'up': -0.344, 'down': -19.0, 'left': -0.41, 'right': -10.0} Nr Visits: 12
Pos: (1, 6) Actions Values: {'up': -0.19, 'down': -0.19, 'left': -10.0, 'right': -0.271} Nr Visits: 8
Pos: (2, 6) Actions Values: {'up': -0.271, 'down': -0.271, 'left': -0.271, 'right': -0.271} Nr Visits: 12
Pos: (3, 6) Actions Values: {'up': -10.0, 'down': -0.271, 'left': -0.271, 'right': -0.271} Nr Visits: 10
Pos: (4, 6) Actions Values: {'up': -0.19, 'down': -0.19, 'left': -0.271, 'right': 72.38} Nr Visits: 15
Pos: (5, 6) Actions Values: {'up': 184.241, 'down': 56.281, 'left': 13.416, 'right': 4.844} Nr Visits: 261
Pos: (6, 6) Actions Values: {'up': 52.845, 'down': -10.0, 'left': -0.1, 'right': -19.0} Nr Visits: 7
Pos: (7, 6) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (8, 6) Actions Values: {'up': 1.661, 'down': -0.41, 'left': -19.0, 'right': -19.0} Nr Visits: 14
Pos: (9, 6) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (10, 6) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (1, 7) Actions Values: {'up': -0.19, 'down': -10.0, 'left': -10.0, 'right': -0.271} Nr Visits: 7
Pos: (2, 7) Actions Values: {'up': -0.271, 'down': -10.0, 'left': -0.271, 'right': -0.271} Nr Visits: 10
Pos: (3, 7) Actions Values: {'up': -0.271, 'down': -10.0, 'left': -0.271, 'right': -0.271} Nr Visits: 10
Pos: (4, 7) Actions Values: {'up': -0.086, 'down': -10.0, 'left': -0.271, 'right': 95.534} Nr Visits: 23
Pos: (5, 7) Actions Values: {'up': 174.024, 'down': 71.138, 'left': 30.434, 'right': 15.098} Nr Visits: 288
Pos: (6, 7) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (7, 7) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (8, 7) Actions Values: {'up': -0.57, 'down': -0.613, 'left': -19.0, 'right': -10.0} Nr Visits: 20
Pos: (9, 7) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (10, 7) Actions Values: {'up': -10.0, 'down': -0.994, 'left': -19.0, 'right': -34.39} Nr Visits: 55
Pos: (1, 8) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (2, 8) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (3, 8) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (4, 8) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (5, 8) Actions Values: {'up': 164.318, 'down': 41.004, 'left': -0.714, 'right': 8.823} Nr Visits: 296
Pos: (6, 8) Actions Values: {'up': -10.0, 'down': -0.771, 'left': 83.454, 'right': -19.0} Nr Visits: 39
Pos: (7, 8) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (8, 8) Actions Values: {'up': -0.718, 'down': 41.825, 'left': -10.0, 'right': -10.0} Nr Visits: 31
Pos: (9, 8) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (10, 8) Actions Values: {'up': -0.994, 'down': -0.995, 'left': -19.0, 'right': -19.0} Nr Visits: 101
Pos: (1, 9) Actions Values: {'up': -40.951, 'down': -0.996, 'left': -52.17, 'right': 35.758} Nr Visits: 187
Pos: (2, 9) Actions Values: {'up': -27.1, 'down': 12.607, 'left': 2.441, 'right': 120.734} Nr Visits: 312
Pos: (3, 9) Actions Values: {'up': -53.058, 'down': 3.787, 'left': 16.969, 'right': 133.171} Nr Visits: 275
Pos: (4, 9) Actions Values: {'up': -9.71, 'down': -0.984, 'left': 2.601, 'right': 144.413} Nr Visits: 232
Pos: (5, 9) Actions Values: {'up': 155.098, 'down': 6.448, 'left': 37.87, 'right': 53.601} Nr Visits: 319
Pos: (6, 9) Actions Values: {'up': 16.182, 'down': -1.392, 'left': 146.339, 'right': 52.647} Nr Visits: 193
Pos: (7, 9) Actions Values: {'up': -21.288, 'down': -6.231, 'left': 138.018, 'right': 35.159} Nr Visits: 173
Pos: (8, 9) Actions Values: {'up': 5.603, 'down': 20.813, 'left': 130.101, 'right': -16.301} Nr Visits: 183
Pos: (9, 9) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (10, 9) Actions Values: {'up': -0.995, 'down': 7.362, 'left': -27.1, 'right': -19.0} Nr Visits: 103
Pos: (1, 10) Actions Values: {'up': 3.609, 'down': -44.542, 'left': -61.258, 'right': 89.169} Nr Visits: 298
Pos: (2, 10) Actions Values: {'up': 106.14, 'down': -57.553, 'left': -0.996, 'right': 0.071} Nr Visits: 322
Pos: (3, 10) Actions Values: {'up': 39.812, 'down': -27.1, 'left': -0.996, 'right': -0.996} Nr Visits: 186
Pos: (4, 10) Actions Values: {'up': -0.638, 'down': -40.951, 'left': -0.995, 'right': -27.1} Nr Visits: 109
Pos: (5, 10) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (6, 10) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (7, 10) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (8, 10) Actions Values: {'up': 122.516, 'down': -1.127, 'left': -21.338, 'right': 9.578} Nr Visits: 177
Pos: (9, 10) Actions Values: {'up': -19.451, 'down': -19.96, 'left': 115.12, 'right': 0.684} Nr Visits: 186
Pos: (10, 10) Actions Values: {'up': -0.806, 'down': -45.462, 'left': 107.639, 'right': -16.882} Nr Visits: 222

--------NEW RUN--------
Format: (rows,columns)
GRID Size (10, 10)
Goal Position: (10, 1)
Number of episodes: 500
--------------Final Q-Table--------------
Pos: (1, 1) Actions Values: {'up': -46.856, 'down': 16.086, 'left': -86.492, 'right': -0.996} Nr Visits: 471
Pos: (2, 1) Actions Values: {'up': -87.843, 'down': -0.996, 'left': 1.07, 'right': -0.996} Nr Visits: 718
Pos: (3, 1) Actions Values: {'up': -87.843, 'down': -0.869, 'left': -0.996, 'right': -0.996} Nr Visits: 704
Pos: (4, 1) Actions Values: {'up': -71.757, 'down': -0.996, 'left': -0.996, 'right': -79.411} Nr Visits: 496
Pos: (5, 1) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (6, 1) Actions Values: {'up': -10.0, 'down': -0.469, 'left': -19.0, 'right': 57.861} Nr Visits: 23
Pos: (7, 1) Actions Values: {'up': -19.0, 'down': -0.469, 'left': -0.469, 'right': 157.12} Nr Visits: 43
Pos: (8, 1) Actions Values: {'up': 38.695, 'down': 112.065, 'left': 57.959, 'right': 184.241} Nr Visits: 549
Pos: (9, 1) Actions Values: {'up': 55.158, 'down': 53.961, 'left': 133.048, 'right': 194.995} Nr Visits: 541
Pos: (10, 1) Actions Values: {'up': 100, 'down': 100, 'left': 100, 'right': 100} Nr Visits: 500
Pos: (1, 2) Actions Values: {'up': -0.996, 'down': 46.556, 'left': -93.54, 'right': -0.996} Nr Visits: 638
Pos: (2, 2) Actions Values: {'up': -0.996, 'down': -88.323, 'left': 14.894, 'right': -0.996} Nr Visits: 673
Pos: (3, 2) Actions Values: {'up': -0.996, 'down': -91.138, 'left': 2.042, 'right': -0.996} Nr Visits: 694
Pos: (4, 2) Actions Values: {'up': -0.996, 'down': -56.953, 'left': -0.996, 'right': -83.323} Nr Visits: 503
Pos: (5, 2) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (6, 2) Actions Values: {'up': -0.522, 'down': -10.0, 'left': -10.0, 'right': 47.94} Nr Visits: 21
Pos: (7, 2) Actions Values: {'up': -0.469, 'down': -2.182, 'left': -0.469, 'right': 152.978} Nr Visits: 48
Pos: (8, 2) Actions Values: {'up': 174.024, 'down': 123.18, 'left': 77.966, 'right': 41.596} Nr Visits: 537
Pos: (9, 2) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
